=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2815 (5.7%)
Light illuminated: 2815 (100.0% of geometric)
Reflection conditions met: 2815 (100.0% of geometric)
Light unoccluded: 2815 (100.0% of geometric)
Final visible: 2815 (5.7% of total)
Visible area: 441.65 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   17223     |      19.52       |      19.06      
   17269     |      10.97       |      11.18      
   17270     |      12.86       |      13.05      
   17271     |      11.03       |      11.20      
   17272     |      12.28       |      12.32      
   17273     |      16.39       |      16.41      
   17274     |       6.59       |       6.51      
   17275     |       4.07       |       3.97      
   17276     |      21.66       |      21.64      
   17277     |      21.20       |      21.16      
   17278     |      15.50       |      15.42      
   17279     |      24.99       |      24.88      
   17280     |      22.25       |      22.13      
   17281     |      13.46       |      13.29      
   17282     |       9.55       |       9.50      
   17283     |      25.81       |      25.65      
   17284     |      31.20       |      31.03      
   17285     |      28.35       |      28.19      
   17286     |      21.69       |      21.55      
   17287     |       7.51       |       7.49      
   17288     |       6.13       |       5.95      
   17289     |       5.00       |       4.70      
   17290     |      20.81       |      21.19      
   17291     |      17.75       |      18.14      
   17292     |       9.17       |       8.85      
   17293     |      16.86       |      16.43      
   17294     |      22.50       |      21.95      
   17295     |      20.19       |      19.61      
   17296     |      27.57       |      26.95      
   17297     |      24.92       |      24.62      
   17298     |      18.16       |      18.08      
   17299     |      17.64       |      18.44      
   17346     |      16.00       |      16.10      
   17347     |      12.66       |      12.66      
   17348     |      17.28       |      17.28      
   17349     |      23.40       |      23.30      
   17350     |       8.82       |       8.78      
   17351     |      12.74       |      12.58      
   17352     |      10.49       |      10.49      
   17353     |      14.72       |      14.19      
   17354     |      14.20       |      13.67      
   17355     |      16.63       |      16.04      
   17356     |      24.21       |      24.87      
   17357     |      21.06       |      21.72      
   17358     |      27.50       |      28.29      
   17359     |      21.12       |      22.00      
   17360     |      18.02       |      18.93      
   17361     |      12.02       |      12.88      
   17362     |      12.33       |      11.46      
   17363     |      20.93       |      20.64      
   17364     |      21.83       |      21.39      
   17399     |       8.33       |       8.59      
   17400     |      17.85       |      17.99      
   17401     |      10.48       |      10.61      
   17402     |      18.43       |      18.59      
   17403     |      13.06       |      12.97      
   17404     |       9.55       |       9.51      
   17405     |      21.56       |      21.54      
   17406     |      26.30       |      26.25      
   17407     |       9.79       |       9.58      
   17408     |      21.51       |      21.29      
   17409     |      23.11       |      23.00      
   17410     |      21.75       |      21.95      
   17411     |      18.56       |      18.85      
   17412     |      25.26       |      25.64      
   17413     |      13.74       |      14.15      
   17414     |       3.73       |       3.73      
   17415     |       7.01       |       6.46      
   17416     |      21.21       |      20.57      
   17417     |      14.89       |      14.19      
   17418     |      13.17       |      12.51      
   17419     |      28.74       |      28.01      
   17420     |      18.60       |      18.04      
   17421     |      32.65       |      33.49      
   17422     |      23.34       |      24.20      
   17423     |      28.73       |      28.67      
   17468     |      15.08       |      15.27      
   17469     |       4.75       |       4.92      
   17470     |       8.22       |       8.34      
   17471     |      19.77       |      19.88      
   17472     |      13.69       |      13.83      
   17473     |      10.67       |      10.70      
   17474     |      11.01       |      10.75      
   17475     |       9.45       |       9.75      
   17476     |      30.56       |      30.45      
   17477     |      12.21       |      12.40      
   17478     |      13.44       |      13.79      
   17479     |      27.95       |      27.56      
   17480     |      19.03       |      18.56      
   17481     |      13.15       |      13.16      
   17482     |      13.49       |      12.84      
   17483     |      13.26       |      13.34      
   17484     |      20.27       |      20.03      
   17485     |      20.48       |      21.37      
   17486     |      21.92       |      22.84      
   17487     |      16.28       |      16.30      
   17488     |      16.38       |      16.33      
   17489     |      25.83       |      26.35      
   17528     |      21.53       |      21.82      
   17529     |      14.74       |      14.98      
   17530     |      11.46       |      11.67      
   17531     |      13.63       |      13.69      
   17532     |      12.75       |      12.88      
   17533     |      26.26       |      26.20      
   17534     |      34.17       |      34.03      
   17535     |       9.96       |      10.01      
   17536     |      15.90       |      15.87      
   17537     |      26.34       |      26.23      
   17538     |       3.88       |       3.68      
   17539     |       9.17       |       8.66      
   17540     |       5.79       |       5.18      
   17541     |       6.68       |       6.03      
   17542     |      23.13       |      22.61      
   17543     |      18.20       |      17.74      
   17544     |      20.29       |      20.54      
   17545     |      20.64       |      21.06      
   17546     |      29.59       |      30.46      
   17547     |      15.55       |      16.22      
   17548     |      25.55       |      26.32      
   17549     |      25.26       |      25.74      
   17594     |      20.56       |      20.88      
   17595     |      21.03       |      21.32      
   17596     |      17.45       |      17.70      
   17597     |      19.15       |      19.40      
   17598     |      11.01       |      11.21      
   17599     |      13.24       |      13.23      
   17600     |      34.47       |      34.47      
   17601     |      34.04       |      34.03      
   17602     |       7.08       |       7.33      
   17603     |       7.55       |       7.62      
   17604     |      20.88       |      20.93      
   17605     |       9.22       |       8.91      
   17606     |       2.07       |       1.77      
   17607     |      21.11       |      21.01      
   17608     |      24.87       |      24.78      
   17609     |      19.42       |      19.55      
   17610     |       9.27       |       9.82      
   17611     |      17.71       |      17.41      
   17612     |      18.23       |      17.78      
   17613     |      12.11       |      12.25      
   17614     |      23.92       |      24.85      
   17615     |      23.92       |      24.88      
   17616     |      18.79       |      19.68      
   17654     |      19.06       |      19.35      
   17655     |      20.68       |      20.86      
   17656     |      11.30       |      11.49      
   17657     |      19.73       |      19.90      
   17658     |      16.92       |      17.10      
   17659     |       4.01       |       4.30      
   17660     |       7.39       |       7.52      
   17661     |      16.50       |      16.49      
   17662     |      20.55       |      20.41      
   17663     |      12.41       |      12.87      
   17664     |      10.88       |      10.93      
   17665     |      17.55       |      17.19      
   17666     |       9.99       |       9.59      
   17667     |      10.26       |      10.11      
   17668     |      14.42       |      14.92      
   17669     |      14.65       |      15.23      
   17670     |      23.05       |      23.83      
   17671     |      23.09       |      23.71      
   17672     |      28.50       |      29.29      
   17673     |      22.45       |      23.20      
   17674     |      18.98       |      19.96      
   17713     |       4.48       |       4.82      
   17714     |      10.34       |      10.63      
   17715     |      22.06       |      22.32      
   17716     |       7.29       |       7.56      
   17717     |      14.87       |      15.06      
   17718     |      16.46       |      16.41      
   17719     |       4.48       |       4.47      
   17720     |      14.11       |      14.15      
   17721     |      11.99       |      12.18      
   17722     |      35.79       |      35.82      
   17723     |      35.38       |      35.41      
   17724     |      21.85       |      22.23      
   17725     |      24.57       |      24.71      
   17726     |      21.25       |      21.65      
   17727     |      13.74       |      13.42      
   17728     |      15.65       |      16.20      
   17729     |      21.95       |      22.74      
   17730     |      24.14       |      25.01      
   17731     |      17.31       |      18.20      
   17732     |      19.24       |      20.23      
   17733     |      28.70       |      29.69      
   17776     |      10.73       |      10.96      
   17777     |      14.16       |      14.49      
   17778     |      22.86       |      23.16      
   17779     |      24.68       |      24.93      
   17780     |      18.30       |      18.38      
   17781     |      26.19       |      26.26      
   17782     |      19.35       |      19.60      
   17783     |      14.84       |      15.11      
   17784     |      42.55       |      42.68      
   17785     |      39.55       |      39.80      
   17786     |      22.41       |      22.54      
   17787     |      20.01       |      20.16      
   17788     |      11.05       |      11.24      
   17789     |      20.75       |      20.64      
   17790     |      18.14       |      18.11      
   17791     |      11.26       |      11.18      
   17792     |      19.78       |      19.48      
   17793     |      16.66       |      16.59      
   17794     |      11.74       |      11.21      
   17795     |      28.34       |      29.08      
   17796     |      25.14       |      25.81      
   17797     |      11.19       |      12.18      
   17798     |      23.80       |      24.82      
   17799     |      23.53       |      24.57      
   17840     |      18.83       |      19.09      
   17841     |      23.38       |      23.59      
   17842     |      15.06       |      15.38      
   17843     |      22.63       |      22.81      
   17844     |      27.86       |      28.20      
   17845     |      27.50       |      27.81      
   17846     |      26.84       |      27.13      
   17847     |      26.04       |      26.25      
   17848     |      33.04       |      33.19      
   17849     |      32.01       |      32.21      
   17850     |      25.27       |      25.46      
   17851     |      25.24       |      25.41      
   17852     |      21.88       |      22.01      
   17853     |      20.53       |      20.73      
   17854     |      21.93       |      22.02      
   17855     |      13.16       |      13.21      
   17856     |      23.88       |      23.55      
   17857     |       7.66       |       7.56      
   17858     |      26.14       |      26.82      
   17859     |      28.59       |      29.37      
   17860     |      16.20       |      16.86      
   17861     |      16.17       |      16.82      
   17862     |      18.29       |      19.34      
   17896     |      21.46       |      21.75      
   17897     |      14.78       |      15.10      
   17898     |       3.47       |       3.77      
   17899     |       5.29       |       5.31      
   17900     |       6.22       |       6.41      
   17901     |      15.41       |      15.64      
   17902     |      18.65       |      18.97      
   17903     |      11.00       |      11.25      
   17904     |      18.85       |      18.76      
   17905     |      18.52       |      18.42      
   17906     |      25.43       |      25.21      
   17907     |      25.28       |      25.05      
   17908     |       7.23       |       6.99      
   17909     |       7.90       |       8.60      
   17910     |      14.38       |      15.18      
   17911     |      13.65       |      14.31      
   17912     |      17.00       |      17.76      
   17913     |      25.35       |      26.35      
   17914     |      18.07       |      19.12      
   17955     |      18.30       |      18.70      
   17956     |      11.01       |      11.42      
   17957     |      23.58       |      23.93      
   17958     |      23.21       |      23.57      
   17959     |      33.55       |      33.87      
   17960     |      32.78       |      33.10      
   17961     |      34.37       |      34.72      
   17962     |      18.32       |      18.49      
   17963     |      19.58       |      19.67      
   17964     |      25.73       |      25.80      
   17965     |      21.61       |      21.78      
   17966     |      21.33       |      21.46      
   17967     |      21.44       |      21.42      
   17968     |      27.76       |      27.94      
   17969     |      27.76       |      27.95      
   17970     |      24.22       |      24.45      
   17971     |      25.46       |      25.46      
   17972     |      16.58       |      16.39      
   17973     |      17.61       |      17.38      
   17974     |      21.56       |      20.98      
   17975     |      22.36       |      21.76      
   17976     |       8.51       |       9.33      
   17977     |      30.82       |      31.62      
   17978     |      20.44       |      21.27      
   17979     |      16.87       |      17.73      
   17980     |      25.08       |      25.96      
   17981     |      12.32       |      13.23      
   17982     |      10.35       |      11.20      
   17983     |       9.35       |      10.24      
   17984     |      18.84       |      19.86      
   17985     |      21.41       |      22.42      
   17986     |      14.86       |      15.66      
   18024     |      15.19       |      15.67      
   18025     |      23.02       |      23.46      
   18026     |      22.44       |      22.87      
   18027     |      13.90       |      14.33      
   18028     |      18.16       |      18.52      
   18029     |      12.43       |      12.81      
   18030     |      29.04       |      29.42      
   18031     |      28.80       |      29.19      
   18032     |      30.23       |      30.60      
   18033     |      30.21       |      30.57      
   18034     |      22.34       |      22.54      
   18035     |      32.97       |      32.77      
   18036     |      16.92       |      16.57      
   18037     |      15.90       |      16.44      
   18038     |      31.22       |      31.53      
   18039     |      34.64       |      34.82      
   18040     |      32.05       |      32.23      
   18041     |      29.66       |      29.48      
   18042     |      28.38       |      27.84      
   18043     |      20.76       |      21.55      
   18044     |      13.17       |      13.77      
   18045     |       9.14       |      10.00      
   18046     |      20.41       |      21.30      
   18089     |      22.08       |      22.47      
   18090     |      11.48       |      11.90      
   18091     |      11.27       |      11.70      
   18092     |      23.11       |      23.50      
   18093     |      16.83       |      17.22      
   18094     |      17.00       |      17.39      
   18095     |      29.40       |      29.62      
   18096     |      28.62       |      28.82      
   18097     |      29.12       |      29.18      
   18098     |      18.53       |      18.62      
   18099     |      17.63       |      17.89      
   18100     |      11.90       |      11.66      
   18101     |      23.93       |      24.42      
   18102     |      25.60       |      26.07      
   18103     |      27.23       |      27.60      
   18104     |      30.15       |      30.43      
   18105     |      35.31       |      35.07      
   18106     |      33.74       |      33.63      
   18107     |      34.74       |      34.54      
   18108     |      30.53       |      31.34      
   18109     |      33.43       |      34.28      
   18110     |      38.13       |      38.99      
   18111     |      21.80       |      22.64      
   18112     |       3.74       |       4.49      
   18113     |       8.10       |       8.90      
   18114     |       8.86       |       9.86      
   18115     |      13.91       |      14.95      
   18116     |      23.94       |      24.99      
   18117     |      18.32       |      19.36      
   18118     |      16.25       |      17.36      
   18153     |      24.58       |      25.09      
   18154     |      11.67       |      12.12      
   18155     |      29.89       |      30.34      
   18156     |      28.28       |      28.72      
   18157     |      32.03       |      32.43      
   18158     |      26.13       |      26.55      
   18159     |      25.65       |      25.93      
   18160     |      27.72       |      27.95      
   18161     |      27.15       |      27.35      
   18162     |      31.76       |      31.87      
   18163     |      16.55       |      16.79      
   18164     |      33.16       |      32.97      
   18165     |      28.97       |      28.99      
   18166     |      31.25       |      32.13      
   18167     |       4.41       |       4.58      
   18168     |      16.25       |      17.22      
   18169     |      20.27       |      21.26      
   18170     |      22.78       |      23.75      
   18171     |       4.94       |       5.99      
   18172     |      13.61       |      14.56      
   18173     |      19.36       |      20.25      
   18174     |       9.49       |      10.25      
   18221     |      18.48       |      18.96      
   18222     |      18.64       |      19.15      
   18223     |      27.65       |      28.11      
   18224     |      25.38       |      25.81      
   18225     |      21.72       |      22.19      
   18226     |      27.97       |      28.43      
   18227     |      35.52       |      35.95      
   18228     |      35.03       |      35.47      
   18229     |      31.97       |      32.43      
   18230     |      32.15       |      32.30      
   18231     |      26.38       |      26.67      
   18232     |      34.63       |      34.77      
   18233     |      29.09       |      29.37      
   18234     |      38.80       |      39.39      
   18235     |      36.79       |      37.42      
   18236     |      18.74       |      19.27      
   18237     |      19.37       |      19.71      
   18238     |      31.61       |      31.33      
   18239     |      26.13       |      26.06      
   18240     |      36.90       |      37.05      
   18241     |      34.93       |      35.44      
   18242     |      30.99       |      31.33      
   18243     |      15.70       |      16.37      
   18244     |      20.93       |      21.29      
   18245     |      20.69       |      21.45      
   18246     |      12.60       |      13.57      
   18247     |      12.31       |      12.72      
   18248     |      20.09       |      20.71      
   18277     |      12.15       |      12.07      
   18278     |      14.85       |      15.41      
   18279     |      16.87       |      17.42      
   18280     |      30.15       |      30.65      
   18281     |      24.50       |      25.01      
   18282     |      25.05       |      25.52      
   18283     |      28.80       |      29.29      
   18284     |      21.65       |      21.81      
   18285     |      16.66       |      16.70      
   18286     |      29.37       |      29.49      
   18287     |      28.90       |      29.16      
   18288     |      19.39       |      20.04      
   18289     |      24.89       |      25.57      
   18290     |      18.99       |      19.56      
   18291     |      17.51       |      17.48      
   18292     |      22.41       |      22.27      
   18293     |      25.54       |      25.26      
   18294     |      21.16       |      21.08      
   18295     |      29.36       |      29.65      
   18296     |      27.52       |      27.83      
   18297     |      14.43       |      15.19      
   18298     |      12.68       |      12.90      
   18299     |      16.92       |      17.86      
   18300     |       6.27       |       7.22      
   18301     |       4.75       |       5.80      
   18302     |      12.09       |      13.18      
   18303     |      10.73       |      11.49      
   18304     |      13.99       |      14.88      
   18305     |      19.43       |      20.13      
   18348     |       7.49       |       7.25      
   18349     |      28.76       |      29.29      
   18350     |      19.94       |      20.48      
   18351     |      15.33       |      15.79      
   18352     |      22.70       |      23.08      
   18353     |      22.82       |      23.33      
   18354     |      19.81       |      20.16      
   18355     |      25.69       |      25.84      
   18356     |      24.43       |      24.52      
   18357     |      12.38       |      12.65      
   18358     |      21.64       |      21.80      
   18359     |      24.79       |      24.98      
   18360     |      17.97       |      17.99      
   18361     |      31.51       |      31.46      
   18362     |      23.82       |      24.41      
   18363     |      27.61       |      27.94      
   18364     |      27.58       |      27.90      
   18365     |      25.77       |      25.92      
   18366     |      22.70       |      23.08      
   18367     |       6.57       |       6.57      
   18368     |      15.16       |      15.60      
   18369     |       8.29       |       9.05      
   18370     |       8.92       |       9.73      
   18371     |      21.64       |      22.85      
   18409     |      25.90       |      25.50      
   18410     |      15.07       |      15.53      
   18411     |      30.09       |      30.61      
   18412     |      29.02       |      29.47      
   18413     |      24.12       |      24.63      
   18414     |      22.21       |      22.71      
   18415     |      25.15       |      25.45      
   18416     |      17.88       |      18.26      
   18417     |      19.58       |      19.85      
   18418     |      23.78       |      23.99      
   18419     |      28.15       |      28.57      
   18420     |      31.32       |      31.63      
   18421     |      34.44       |      34.99      
   18422     |      33.16       |      33.79      
   18423     |      17.09       |      17.20      
   18424     |      28.82       |      29.16      
   18425     |      26.35       |      26.93      
   18426     |      18.65       |      18.90      
   18427     |      21.12       |      21.29      
   18428     |       8.64       |       9.37      
   18429     |       8.20       |       8.88      
   18430     |      11.62       |      11.85      
   18431     |      11.50       |      12.61      
   18432     |      25.43       |      26.58      
   18473     |      28.36       |      28.63      
   18474     |      14.79       |      15.33      
   18475     |      15.21       |      15.73      
   18476     |      26.77       |      27.01      
   18477     |      17.42       |      17.71      
   18478     |      16.48       |      16.76      
   18479     |      21.51       |      21.57      
   18480     |      32.41       |      32.68      
   18481     |      22.81       |      22.88      
   18482     |      17.41       |      17.70      
   18483     |      20.97       |      20.74      
   18484     |      13.93       |      13.83      
   18485     |      13.44       |      13.48      
   18486     |      12.71       |      12.55      
   18487     |      17.19       |      18.18      
   18488     |      16.70       |      17.71      
   18489     |      23.06       |      24.17      
   18530     |       8.36       |       8.96      
   18531     |      25.11       |      25.72      
   18532     |      23.05       |      23.63      
   18533     |      23.55       |      24.00      
   18534     |      21.20       |      21.76      
   18535     |      20.23       |      20.76      
   18536     |      16.64       |      17.20      
   18537     |      25.79       |      26.20      
   18538     |      31.71       |      31.99      
   18539     |      32.19       |      32.44      
   18540     |      26.54       |      26.80      
   18541     |      17.11       |      17.43      
   18542     |      16.53       |      16.99      
   18543     |      21.22       |      21.59      
   18544     |      19.73       |      20.41      
   18545     |      33.59       |      34.05      
   18546     |      34.25       |      34.66      
   18547     |      33.56       |      33.77      
   18548     |      24.98       |      25.49      
   18549     |      21.86       |      22.02      
   18550     |      25.73       |      25.67      
   18551     |      26.32       |      26.15      
   18552     |      14.41       |      14.56      
   18553     |      16.15       |      16.67      
   18554     |      15.85       |      16.47      
   18555     |      11.77       |      11.70      
   18556     |      19.06       |      18.55      
   18557     |      11.02       |      10.14      
   18558     |       4.51       |       5.57      
   18559     |      36.92       |      38.13      
   18560     |      27.56       |      28.82      
   18600     |      43.34       |      44.01      
   18601     |      29.16       |      29.45      
   18602     |      18.22       |      18.87      
   18603     |      12.91       |      13.53      
   18604     |      18.15       |      18.52      
   18605     |      14.95       |      15.54      
   18606     |      21.37       |      21.97      
   18607     |      22.88       |      23.35      
   18608     |      26.60       |      26.86      
   18609     |      20.21       |      20.55      
   18610     |      20.48       |      21.07      
   18611     |      22.99       |      23.66      
   18612     |      18.88       |      19.31      
   18613     |      24.58       |      24.93      
   18614     |      28.13       |      28.38      
   18615     |      22.34       |      22.55      
   18616     |      17.04       |      18.06      
   18617     |      23.24       |      24.32      
   18660     |      21.82       |      22.51      
   18661     |      19.78       |      20.33      
   18662     |      11.80       |      12.38      
   18663     |      14.36       |      14.96      
   18664     |      19.78       |      20.41      
   18665     |      19.62       |      20.27      
   18666     |      11.40       |      11.67      
   18667     |      20.21       |      20.78      
   18668     |      20.21       |      20.83      
   18669     |      30.49       |      30.70      
   18670     |      31.63       |      31.81      
   18671     |      21.87       |      22.09      
   18672     |      26.87       |      27.34      
   18673     |      23.76       |      24.39      
   18674     |      17.66       |      18.33      
   18675     |      28.09       |      28.36      
   18676     |      14.16       |      14.57      
   18677     |      19.13       |      19.96      
   18678     |      30.12       |      30.57      
   18679     |      30.83       |      31.14      
   18680     |      33.49       |      33.71      
   18681     |      33.54       |      33.69      
   18682     |      31.33       |      31.21      
   18683     |      27.04       |      27.03      
   18684     |      23.20       |      23.59      
   18685     |       8.82       |       9.82      
   18686     |      11.07       |      12.26      
   18687     |      33.65       |      34.84      
   18688     |      37.84       |      39.04      
   18689     |      31.12       |      32.41      
   18739     |       0.40       |       0.32      
   18740     |      21.42       |      22.08      
   18741     |      22.65       |      23.31      
   18742     |      21.32       |      21.93      
   18743     |      16.39       |      16.88      
   18744     |      11.95       |      12.54      
   18745     |      13.56       |      13.99      
   18746     |       8.10       |       8.70      
   18747     |      20.68       |      21.09      
   18748     |      27.95       |      28.17      
   18749     |      28.34       |      28.81      
   18750     |      26.38       |      26.96      
   18751     |      24.93       |      25.59      
   18752     |      20.51       |      21.01      
   18753     |      20.48       |      20.87      
   18754     |      25.27       |      25.53      
   18755     |      31.51       |      32.33      
   18756     |      27.06       |      27.69      
   18757     |      30.87       |      31.20      
   18758     |      30.56       |      30.72      
   18759     |      21.03       |      21.05      
   18760     |      12.66       |      12.58      
   18761     |      10.89       |      10.82      
   18762     |      15.13       |      14.76      
   18763     |      20.09       |      19.77      
   18764     |      16.35       |      16.71      
   18765     |      14.28       |      14.87      
   18766     |      17.46       |      18.66      
   18767     |      29.48       |      30.73      
   18768     |      36.25       |      37.47      
   18807     |      37.31       |      38.05      
   18808     |      40.23       |      40.91      
   18809     |      24.87       |      25.54      
   18810     |      21.21       |      21.92      
   18811     |       8.52       |       9.20      
   18812     |      15.13       |      15.78      
   18813     |      13.88       |      14.57      
   18814     |      25.72       |      26.38      
   18815     |      28.69       |      29.00      
   18816     |      24.23       |      24.65      
   18817     |      31.29       |      31.68      
   18818     |      24.30       |      24.77      
   18819     |      19.46       |      19.71      
   18820     |      16.46       |      16.91      
   18821     |      11.83       |      12.44      
   18822     |      22.91       |      23.53      
   18823     |      23.32       |      24.05      
   18824     |      25.81       |      26.40      
   18825     |      33.18       |      33.94      
   18826     |      35.43       |      35.35      
   18827     |      31.69       |      31.60      
   18828     |      17.66       |      17.51      
   18829     |      16.35       |      16.32      
   18830     |      20.71       |      20.60      
   18831     |      25.36       |      25.06      
   18832     |      24.10       |      24.23      
   18833     |      21.71       |      22.03      
   18834     |      24.35       |      23.89      
   18835     |      13.44       |      12.81      
   18836     |      13.82       |      13.11      
   18837     |       2.87       |       3.41      
   18838     |      16.39       |      17.30      
   18890     |      43.51       |      44.26      
   18891     |      42.45       |      43.17      
   18892     |      12.06       |      12.77      
   18893     |      11.87       |      12.58      
   18894     |      11.33       |      12.02      
   18895     |      24.76       |      25.28      
   18896     |      19.64       |      20.34      
   18897     |      19.64       |      20.34      
   18898     |       9.76       |      10.38      
   18899     |      15.95       |      16.50      
   18900     |      24.50       |      24.96      
   18901     |      29.02       |      29.37      
   18902     |      12.17       |      12.73      
   18903     |      10.83       |      11.60      
   18904     |      22.81       |      23.36      
   18905     |      21.62       |      22.33      
   18906     |      33.95       |      34.39      
   18907     |      32.52       |      33.02      
   18908     |      31.59       |      32.07      
   18909     |      21.84       |      22.67      
   18910     |      12.13       |      12.40      
   18911     |      20.93       |      20.62      
   18912     |      19.27       |      18.90      
   18913     |      22.21       |      21.85      
   18914     |      29.10       |      29.15      
   18915     |      33.53       |      33.80      
   18916     |      31.61       |      31.54      
   18917     |      25.57       |      25.75      
   18918     |      21.88       |      21.98      
   18919     |      23.87       |      23.15      
   18920     |      13.36       |      12.64      
   18921     |       8.82       |      10.05      
   18922     |      22.94       |      24.16      
   18923     |      37.45       |      38.71      
   18924     |      38.18       |      39.46      
   18925     |      36.15       |      37.46      
   18962     |      46.96       |      47.71      
   18963     |      46.99       |      47.76      
   18964     |      14.84       |      15.58      
   18965     |      17.22       |      17.92      
   18966     |      31.42       |      31.79      
   18967     |      31.97       |      32.37      
   18968     |      25.14       |      25.61      
   18969     |      16.30       |      17.01      
   18970     |      12.70       |      13.52      
   18971     |       9.54       |      10.29      
   18972     |       9.77       |      10.49      
   18973     |      15.52       |      16.38      
   18974     |      14.79       |      15.62      
   18975     |      14.14       |      14.77      
   18976     |      21.04       |      21.07      
   18977     |      19.95       |      19.39      
   18978     |      10.76       |      10.75      
   18979     |      26.10       |      26.47      
   18980     |      36.08       |      36.27      
   18981     |      37.49       |      37.25      
   18982     |      24.75       |      25.09      
   18983     |      27.18       |      27.47      
   18984     |      32.74       |      32.72      
   18985     |      33.76       |      33.44      
   18986     |      33.93       |      33.60      
   18987     |      31.73       |      31.46      
   18988     |      15.01       |      14.72      
   18989     |      11.22       |      11.24      
   18990     |       4.22       |       5.18      
   18991     |       9.99       |      11.26      
   18992     |      35.03       |      36.26      
   18993     |      36.52       |      37.84      
   19040     |      34.25       |      35.00      
   19041     |      34.64       |      35.38      
   19042     |      21.88       |      22.62      
   19043     |      22.39       |      23.12      
   19044     |      23.18       |      23.92      
   19045     |      21.66       |      22.38      
   19046     |      21.11       |      21.82      
   19047     |      32.68       |      33.24      
   19048     |      33.45       |      33.95      
   19049     |      35.44       |      36.04      
   19050     |      34.81       |      35.47      
   19051     |      18.55       |      19.33      
   19052     |      27.00       |      27.43      
   19053     |      26.42       |      26.88      
   19054     |      24.30       |      24.13      
   19055     |      26.82       |      26.65      
   19056     |      19.44       |      20.24      
   19057     |      25.42       |      26.07      
   19058     |      25.25       |      25.85      
   19059     |      27.05       |      27.46      
   19060     |      33.44       |      33.55      
   19061     |      39.33       |      39.18      
   19062     |      39.13       |      38.95      
   19063     |      37.43       |      37.34      
   19064     |      37.34       |      38.62      
   19105     |      28.35       |      29.16      
   19106     |      29.87       |      30.70      
   19107     |      34.97       |      35.75      
   19108     |      35.23       |      35.99      
   19109     |      26.58       |      27.36      
   19110     |      22.47       |      23.17      
   19111     |      19.83       |      20.27      
   19112     |      15.39       |      16.13      
   19113     |      14.53       |      15.28      
   19114     |      25.83       |      26.32      
   19115     |      35.64       |      36.09      
   19116     |      39.88       |      40.66      
   19117     |      39.77       |      40.59      
   19118     |      31.25       |      31.85      
   19119     |      20.05       |      20.92      
   19120     |      14.63       |      15.49      
   19121     |      15.95       |      16.60      
   19122     |      35.84       |      36.62      
   19123     |      18.36       |      18.83      
   19124     |      40.24       |      40.25      
   19125     |      37.76       |      38.03      
   19126     |      26.50       |      26.87      
   19127     |      28.12       |      28.27      
   19170     |      29.29       |      30.11      
   19171     |      26.89       |      27.70      
   19172     |      30.30       |      31.06      
   19173     |      30.41       |      31.13      
   19174     |      27.36       |      28.14      
   19175     |      30.48       |      31.29      
   19176     |      23.58       |      24.38      
   19177     |      20.08       |      20.83      
   19178     |      13.12       |      13.71      
   19179     |      21.22       |      21.71      
   19180     |      27.55       |      28.27      
   19181     |      31.18       |      31.83      
   19182     |      31.79       |      32.40      
   19183     |      29.94       |      30.48      
   19184     |      35.07       |      35.38      
   19185     |      17.59       |      17.97      
   19186     |      18.49       |      19.13      
   19187     |      20.06       |      20.88      
   19188     |      27.64       |      28.45      
   19189     |      27.60       |      28.44      
   19190     |      32.61       |      33.31      
   19191     |      36.78       |      37.20      
   19192     |      36.66       |      37.06      
   19233     |      34.44       |      35.29      
   19234     |      34.23       |      35.08      
   19235     |      38.79       |      39.60      
   19236     |      38.89       |      39.71      
   19237     |      36.39       |      37.21      
   19238     |      23.53       |      24.35      
   19239     |      18.29       |      18.84      
   19240     |      11.84       |      12.46      
   19241     |      29.73       |      30.48      
   19242     |      29.43       |      30.18      
   19243     |      34.27       |      34.61      
   19244     |      24.63       |      25.10      
   19245     |      38.06       |      38.10      
   19246     |      26.36       |      26.36      
   19247     |      15.37       |      15.69      
   19248     |       9.80       |      10.23      
   19249     |      18.63       |      19.37      
   19250     |      38.19       |      38.84      
   19251     |      38.15       |      38.80      
   19252     |      27.59       |      28.48      
   19253     |      23.84       |      24.75      
   19254     |      27.35       |      28.17      
   19255     |      28.11       |      28.72      
   19256     |      23.06       |      23.79      
   19257     |      23.19       |      24.13      
   19258     |      27.84       |      28.31      
   19259     |      28.25       |      28.67      
   19317     |      31.61       |      32.35      
   19318     |      25.06       |      25.82      
   19319     |      26.18       |      27.04      
   19320     |      28.36       |      29.20      
   19321     |      25.92       |      26.69      
   19322     |      19.35       |      20.20      
   19323     |      32.77       |      33.62      
   19324     |      29.97       |      30.83      
   19325     |      17.33       |      18.27      
   19326     |      19.52       |      20.23      
   19327     |      22.13       |      23.08      
   19328     |      27.93       |      28.34      
   19329     |      35.16       |      35.52      
   19330     |      32.72       |      33.24      
   19374     |      28.78       |      29.64      
   19375     |      31.66       |      32.51      
   19376     |      32.56       |      33.38      
   19377     |      42.93       |      43.73      
   19378     |      32.95       |      33.83      
   19379     |      26.29       |      27.09      
   19380     |      14.31       |      14.97      
   19381     |      18.08       |      18.65      
   19382     |      19.53       |      20.41      
   19383     |      17.31       |      17.97      
   19384     |      36.26       |      36.64      
