=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 1404 (48.8% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 1404 (48.8% of geometric)
Final visible: 1404 (2.9% of total)
Visible area: 203.85 (2.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8119     |      69.80       |      28.94      
    8120     |      80.95       |      16.20      
    8121     |      78.51       |      25.52      
    8122     |      76.21       |      31.04      
    8162     |      68.67       |      25.97      
    8163     |      63.90       |      37.03      
    8164     |      71.01       |      21.17      
    8165     |      61.53       |      31.88      
    8166     |      69.24       |      29.25      
    8167     |      78.97       |      11.88      
    8168     |      79.62       |      15.64      
    8169     |      70.61       |      26.41      
    8170     |      71.37       |      23.34      
    8171     |      74.24       |      28.70      
    8213     |      79.82       |      11.48      
    8214     |      71.26       |      19.79      
    8215     |      71.92       |      25.18      
    8216     |      63.13       |      35.71      
    8217     |      55.52       |      44.35      
    8218     |      65.81       |      25.47      
    8219     |      63.70       |      32.66      
    8220     |      65.67       |      28.32      
    8221     |      71.25       |      20.66      
    8222     |      76.59       |      35.44      
    8282     |      67.66       |      29.19      
    8283     |      67.81       |      32.29      
    8284     |      65.24       |      25.76      
    8285     |      60.96       |      31.95      
    8286     |      70.82       |      21.45      
    8287     |      80.80       |      11.20      
    8288     |      79.13       |      16.25      
    8289     |      67.56       |      30.89      
    8290     |      82.84       |       8.23      
    8291     |      78.12       |      21.69      
    8292     |      71.81       |      28.56      
    8343     |      72.28       |      28.43      
    8344     |      71.20       |      32.14      
    8345     |      66.21       |      25.91      
    8346     |      62.58       |      33.53      
    8347     |      61.66       |      31.19      
    8348     |      62.82       |      29.88      
    8349     |      73.58       |      20.66      
    8350     |      65.31       |      33.46      
    8351     |      66.50       |      32.98      
    8352     |      81.93       |      18.20      
    8353     |      78.87       |      12.88      
    8354     |      75.25       |      16.38      
    8355     |      72.18       |      29.21      
    8356     |      72.94       |      17.79      
   12964     |      89.71       |       0.61      
   13868     |      89.79       |       0.43      
   13869     |      85.12       |      18.98      
   13870     |      88.94       |      17.61      
   13933     |      82.42       |      17.94      
   13934     |      81.31       |       9.36      
   14000     |      89.84       |      17.78      
   14070     |      86.63       |      16.75      
   14113     |      89.77       |       2.34      
   14122     |      88.23       |       1.72      
   14126     |      89.71       |      12.15      
   14199     |      88.33       |       1.23      
   14202     |      89.05       |      17.90      
   14203     |      88.14       |      20.29      
   14204     |      85.45       |      16.47      
   14205     |      85.97       |       9.98      
   14206     |      84.80       |       7.10      
   14207     |      84.94       |       5.09      
   14252     |      85.02       |      15.57      
   14262     |      88.10       |      12.33      
   14263     |      86.65       |       6.75      
   14274     |      85.88       |      16.95      
   14275     |      86.37       |      16.10      
   14276     |      82.52       |      11.12      
   14277     |      81.73       |      10.02      
   14336     |      89.56       |      17.45      
   14337     |      85.87       |       4.98      
   14338     |      77.83       |      16.10      
   14339     |      86.40       |       3.89      
   14340     |      88.73       |       9.37      
   14378     |      88.98       |      22.57      
   14381     |      89.34       |      10.10      
   14443     |      88.20       |      11.32      
   14444     |      87.77       |       2.00      
   14445     |      85.03       |       8.32      
   14446     |      88.10       |       2.02      
   14460     |      85.67       |      15.63      
   14464     |      88.77       |       5.97      
   14465     |      86.19       |       4.90      
   14466     |      79.91       |      15.97      
   14467     |      78.87       |      12.31      
   14468     |      78.02       |      11.85      
