=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3109 (6.3%)
Light illuminated: 2947 (94.8% of geometric)
Reflection conditions met: 1389 (44.7% of geometric)
Light unoccluded: 1389 (44.7% of geometric)
Final visible: 1389 (2.8% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37923     |      45.76       |      46.35      
   37924     |      49.59       |      50.16      
   37925     |      49.61       |      50.16      
   37951     |      38.85       |      39.19      
   37952     |      35.89       |      36.24      
   37953     |      30.86       |      31.19      
   37954     |      29.86       |      30.17      
   37955     |      31.75       |      32.08      
   37956     |      30.94       |      31.25      
   37957     |      40.99       |      41.37      
   37958     |      41.83       |      42.16      
   37959     |      32.03       |      32.24      
   37960     |      27.86       |      28.30      
   37961     |      43.31       |      43.68      
   37962     |      43.29       |      43.66      
   37963     |      40.26       |      40.60      
   37964     |      39.92       |      40.33      
   37965     |      37.13       |      37.54      
   37966     |      37.27       |      37.63      
   37967     |      36.75       |      37.10      
   37968     |      37.78       |      38.20      
   37969     |      32.78       |      33.32      
   37970     |      32.60       |      33.16      
   37971     |      28.52       |      29.25      
   37972     |      27.82       |      28.58      
   37973     |      27.73       |      28.49      
   37974     |      36.67       |      37.56      
   37975     |      37.75       |      38.70      
   37976     |      42.20       |      43.19      
   37977     |      41.26       |      42.26      
   37978     |      43.12       |      44.15      
   37979     |      46.55       |      47.59      
   38020     |      45.35       |      46.23      
   38080     |      44.90       |      45.31      
   38081     |      39.88       |      40.24      
   38082     |      36.54       |      36.92      
   38083     |      46.63       |      47.05      
   38084     |      46.20       |      46.62      
   38085     |      38.68       |      39.07      
   38086     |      40.45       |      40.76      
   38087     |      36.14       |      36.37      
   38088     |      32.14       |      32.65      
   38089     |      44.05       |      44.51      
   38090     |      44.28       |      44.66      
   38091     |      46.56       |      46.96      
   38092     |      46.47       |      46.89      
   38093     |      42.83       |      43.26      
   38094     |      41.33       |      41.72      
   38095     |      41.24       |      41.62      
   38096     |      43.66       |      44.15      
   38097     |      46.00       |      46.44      
   38098     |      43.12       |      43.33      
   38099     |      24.79       |      25.44      
   38100     |      30.00       |      30.80      
   38101     |      30.36       |      31.13      
   38102     |      34.18       |      35.04      
   38103     |      33.77       |      34.72      
   38148     |      33.62       |      34.54      
   38209     |      42.52       |      42.87      
   38210     |      34.72       |      35.18      
   38211     |      39.81       |      40.25      
   38212     |      39.97       |      40.40      
   38213     |      41.30       |      41.71      
   38214     |      44.06       |      44.38      
   38217     |      49.24       |      49.74      
   38218     |      49.35       |      49.80      
   38220     |      48.32       |      48.68      
   38221     |      41.28       |      41.72      
   38222     |      41.68       |      42.16      
   38223     |      44.27       |      44.69      
   38224     |      45.34       |      45.81      
   38225     |      42.42       |      42.95      
   38226     |      39.19       |      39.58      
   38227     |      46.31       |      46.55      
   38228     |      48.91       |      49.35      
   38229     |      37.61       |      38.38      
   38230     |      41.13       |      41.97      
   38231     |      41.32       |      42.15      
   38336     |      49.54       |      49.96      
   38337     |      47.77       |      48.17      
   38338     |      41.18       |      41.67      
   38339     |      36.71       |      37.18      
   38340     |      36.76       |      37.23      
   38341     |      43.23       |      43.68      
   38342     |      43.29       |      43.72      
   38343     |      49.16       |      49.63      
   38344     |      48.60       |      49.14      
   38345     |      49.26       |      49.79      
   38346     |      44.74       |      45.18      
   38347     |      40.22       |      40.69      
   38348     |      39.36       |      39.82      
   38349     |      44.64       |      45.01      
   38350     |      47.05       |      47.53      
   38351     |      45.55       |      46.04      
   38352     |      43.79       |      44.23      
   38353     |      39.52       |      40.04      
   38354     |      35.78       |      36.01      
   38355     |      25.89       |      26.34      
   38356     |      30.09       |      30.78      
   38357     |      35.87       |      36.37      
   38358     |      43.94       |      44.73      
   38359     |      41.82       |      42.69      
   38452     |      48.26       |      48.61      
   38454     |      48.19       |      48.62      
   38466     |      49.26       |      49.78      
   38469     |      44.99       |      45.49      
   38470     |      44.71       |      45.25      
   38474     |      49.06       |      49.52      
   38475     |      48.89       |      49.35      
   38476     |      47.61       |      48.03      
   38477     |      42.24       |      42.73      
   38481     |      44.62       |      45.09      
   38482     |      40.79       |      41.07      
   38483     |      39.69       |      39.96      
   38484     |      45.44       |      46.08      
   38485     |      45.20       |      45.84      
   38486     |      45.90       |      46.59      
   38487     |      42.31       |      43.14      
   38490     |      48.33       |      49.38      
   38491     |      48.07       |      49.12      
   38583     |      47.39       |      47.81      
   38595     |      48.99       |      49.53      
   38596     |      49.18       |      49.71      
   38597     |      47.79       |      48.31      
   38601     |      49.60       |      50.18      
   38602     |      47.09       |      47.65      
   38723     |      43.79       |      44.36      
   38724     |      44.13       |      44.71      
   38725     |      44.90       |      45.46      
   38732     |      47.08       |      47.58      
   38733     |      42.14       |      42.71      
   38798     |      35.01       |      35.65      
   38844     |      48.62       |      49.15      
   38848     |      49.19       |      49.73      
   38851     |      46.97       |      47.54      
   38852     |      48.86       |      49.48      
   38853     |      48.63       |      49.24      
   38926     |      26.73       |      27.31      
   38927     |      33.56       |      34.35      
   38928     |      49.40       |      50.16      
   38974     |      45.32       |      45.90      
   38982     |      48.05       |      48.72      
   39054     |      28.74       |      29.48      
   39055     |      28.46       |      29.22      
   39137     |      33.51       |      34.19      
   39182     |      40.02       |      40.58      
   39183     |      41.07       |      41.58      
   39226     |      48.56       |      49.16      
   39367     |      46.75       |      47.42      
   39368     |      44.83       |      45.57      
   39755     |      43.53       |      44.36      
   39756     |      44.95       |      45.70      
   39757     |      49.06       |      49.85      
