=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12372     |      52.49       |      41.85      
   12373     |      52.77       |      39.12      
   12374     |      50.52       |      37.93      
   12375     |      51.10       |      35.53      
   12376     |      59.02       |      40.54      
   12377     |      59.07       |      39.69      
   12378     |      58.31       |      39.09      
   12379     |      58.45       |      37.22      
   12380     |      63.93       |      41.71      
   12382     |      48.73       |      52.78      
   12383     |      48.85       |      54.22      
   12384     |      51.49       |      55.82      
   12385     |      52.35       |      59.93      
   12387     |      55.93       |      58.00      
   12388     |      55.07       |      57.46      
   12390     |      51.28       |      57.70      
   12391     |      50.98       |      56.13      
   12392     |      52.87       |      57.23      
   12406     |      59.17       |      58.38      
   12423     |      52.62       |      59.59      
   12424     |      49.69       |      57.47      
   12432     |      45.02       |      59.67      
   12434     |      43.61       |      59.18      
   12441     |      49.34       |      55.32      
   12442     |      46.01       |      52.92      
   12444     |      41.89       |      58.40      
   12447     |      36.90       |      55.72      
   12448     |      41.67       |      59.03      
   12449     |      41.60       |      59.05      
   12450     |      36.86       |      55.78      
   12451     |      39.46       |      55.25      
   12452     |      39.37       |      55.17      
   12453     |      36.17       |      55.85      
   12454     |      35.45       |      55.32      
   12455     |      41.74       |      54.05      
   12457     |      52.92       |      37.68      
   12458     |      50.10       |      34.48      
   12459     |      49.16       |      36.80      
   12460     |      46.45       |      34.78      
   12461     |      34.73       |      51.47      
   12462     |      37.98       |      54.07      
   12463     |      38.72       |      49.46      
   12464     |      39.67       |      50.30      
   12465     |      39.19       |      53.41      
   12466     |      36.78       |      51.50      
   12467     |      36.07       |      55.95      
   12479     |      30.92       |      57.57      
   12480     |      27.47       |      54.81      
   12481     |      30.28       |      53.33      
   12482     |      29.19       |      52.19      
   12483     |      42.98       |      45.47      
   12484     |      42.66       |      39.00      
   12485     |      50.93       |      30.82      
   12486     |      59.63       |      35.51      
   12487     |      60.62       |      32.21      
   12488     |      71.85       |      45.94      
   12489     |      71.16       |      52.04      
   12490     |      69.98       |      50.74      
   12491     |      69.89       |      52.22      
   12492     |      57.82       |      39.93      
   12493     |      57.45       |      43.41      
   12494     |      52.48       |      39.80      
   12495     |      52.08       |      46.24      
   12496     |      48.14       |      43.77      
   12497     |      49.08       |      38.40      
   12498     |      50.47       |      39.13      
   12499     |      51.63       |      34.32      
   12500     |      57.53       |      37.84      
   12501     |      57.61       |      37.07      
   12502     |      52.02       |      33.82      
   12503     |      51.18       |      37.26      
   12504     |      60.68       |      43.72      
   12505     |      60.81       |      38.91      
   12506     |      56.81       |      35.82      
   12507     |      56.34       |      40.89      
   12508     |      56.27       |      40.84      
   12509     |      56.14       |      48.74      
   12510     |      56.34       |      48.89      
   12511     |      56.34       |      45.35      
   12512     |      53.12       |      43.03      
   12513     |      53.81       |      53.29      
   12514     |      47.26       |      49.27      
   12521     |      58.89       |      50.52      
   12522     |      46.83       |      43.93      
   12535     |      67.44       |      49.14      
   12536     |      71.67       |      52.55      
   12569     |      40.80       |      57.16      
   12571     |      46.82       |      58.84      
   12574     |      39.91       |      52.68      
   12577     |      43.39       |      57.02      
   12578     |      42.11       |      56.08      
   12579     |      35.46       |      57.31      
   12580     |      35.74       |      57.48      
   12581     |      37.62       |      57.09      
   12582     |      34.81       |      55.13      
   12583     |      35.86       |      54.86      
   12584     |      35.79       |      54.81      
   12585     |      36.06       |      52.97      
   12586     |      34.23       |      51.45      
   12587     |      35.47       |      48.35      
   12588     |      37.33       |      50.28      
   12589     |      35.25       |      50.92      
   12590     |      37.89       |      53.27      
   12591     |      33.97       |      54.28      
   12592     |      34.73       |      54.84      
   12593     |      38.76       |      53.84      
   12594     |      36.93       |      52.31      
   12595     |      40.56       |      51.24      
   12596     |      48.85       |      57.58      
   12597     |      52.74       |      57.11      
   12605     |      38.97       |      59.72      
   12606     |      33.28       |      55.24      
   12607     |      36.66       |      45.77      
   12608     |      37.18       |      44.57      
   12609     |      42.39       |      38.70      
   12610     |      46.61       |      41.61      
   12611     |      54.68       |      26.46      
   12612     |      57.07       |      29.72      
   12613     |      61.45       |      21.06      
   12614     |      69.27       |      31.94      
   12615     |      70.11       |      28.90      
   12616     |      74.97       |      36.87      
   12617     |      73.55       |      44.85      
   12618     |      70.75       |      40.97      
   12619     |      70.17       |      50.61      
   12620     |      53.74       |      35.25      
   12621     |      52.55       |      44.85      
   12622     |      47.66       |      41.75      
   12623     |      47.27       |      44.81      
   12624     |      51.05       |      47.05      
   12625     |      51.41       |      40.70      
   12626     |      52.82       |      41.61      
   12627     |      53.50       |      36.32      
   12628     |      54.70       |      37.12      
   12629     |      54.32       |      40.82      
   12630     |      48.49       |      37.71      
   12631     |      48.65       |      37.16      
   12632     |      59.89       |      44.20      
   12633     |      59.89       |      44.42      
   12634     |      55.13       |      40.79      
   12635     |      55.59       |      36.97      
   12636     |      57.07       |      38.06      
   12637     |      56.81       |      40.34      
   12638     |      55.22       |      39.13      
   12639     |      54.69       |      50.45      
   12640     |      53.08       |      49.35      
   12641     |      52.89       |      43.25      
   12642     |      50.18       |      41.53      
   12643     |      49.92       |      46.47      
   12644     |      42.66       |      42.72      
   12651     |      50.09       |      40.53      
   12652     |      68.52       |      52.35      
   12654     |      62.17       |      54.45      
   12655     |      61.15       |      48.14      
   12656     |      70.09       |      54.86      
   12662     |      65.30       |      56.04      
   12665     |      68.66       |      55.75      
   12682     |      52.34       |      57.75      
   12695     |      48.30       |      58.42      
   12696     |      42.96       |      54.78      
   12697     |      43.13       |      57.94      
   12698     |      45.79       |      59.90      
   12701     |      46.15       |      55.02      
   12707     |      39.73       |      58.77      
   12710     |      25.58       |      58.05      
   12711     |      35.59       |      54.27      
   12717     |      29.38       |      58.57      
   12718     |      26.61       |      54.20      
   12719     |      45.00       |      45.97      
   12720     |      46.92       |      48.21      
   12721     |      39.50       |      49.91      
   12722     |      41.39       |      51.35      
   12723     |      36.25       |      53.03      
   12724     |      38.70       |      54.80      
   12725     |      53.66       |      51.93      
   12729     |      58.68       |      51.30      
   12730     |      64.88       |      59.07      
   12731     |      65.01       |      46.53      
   12732     |      61.78       |      40.57      
   12733     |      61.80       |      40.45      
   12734     |      56.55       |      26.98      
   12735     |      66.68       |      15.80      
   12736     |      70.02       |      29.61      
   12737     |      75.13       |      16.04      
   12738     |      75.46       |      17.63      
   12739     |      71.83       |      27.42      
   12740     |      71.87       |      27.56      
   12741     |      74.10       |      20.68      
   12742     |      76.38       |      27.05      
   12743     |      75.79       |      29.26      
   12744     |      72.05       |      22.59      
   12745     |      69.12       |      40.42      
   12746     |      60.74       |      31.48      
   12747     |      59.95       |      49.83      
   12748     |      47.78       |      41.25      
   12749     |      47.80       |      41.10      
   12750     |      49.94       |      42.25      
   12751     |      50.34       |      39.12      
   12752     |      57.07       |      43.77      
   12753     |      57.12       |      41.63      
   12754     |      55.21       |      40.14      
   12755     |      55.27       |      39.38      
   12756     |      52.28       |      37.32      
   12757     |      51.93       |      39.63      
   12758     |      51.02       |      39.05      
   12759     |      52.08       |      34.12      
   12760     |      58.63       |      38.29      
   12761     |      58.23       |      45.71      
   12762     |      54.26       |      42.76      
   12763     |      54.39       |      41.46      
   12764     |      51.98       |      39.85      
   12765     |      51.52       |      43.27      
   12766     |      52.85       |      44.13      
   12767     |      53.16       |      41.05      
   12768     |      49.62       |      38.88      
   12769     |      49.34       |      53.30      
   12770     |      53.33       |      55.76      
   12771     |      52.80       |      38.92      
   12772     |      60.81       |      44.78      
   12773     |      62.67       |      22.91      
   12774     |      74.99       |      34.81      
   12775     |      74.94       |      29.75      
   12776     |      78.44       |      33.74      
   12777     |      81.72       |      59.89      
   12778     |      77.69       |      56.08      
   12779     |      78.26       |      59.22      
   12780     |      70.14       |      52.19      
   12781     |      69.92       |      50.91      
   12782     |      64.80       |      46.81      
   12783     |      65.41       |      51.04      
   12784     |      58.83       |      46.27      
   12790     |      66.31       |      59.80      
   12791     |      65.40       |      55.92      
   12792     |      66.62       |      56.89      
   12819     |      46.46       |      54.72      
   12820     |      46.41       |      54.69      
   12827     |      42.85       |      57.01      
   12828     |      43.60       |      57.56      
   12829     |      43.40       |      54.58      
   12831     |      54.81       |      44.46      
   12834     |      35.05       |      46.15      
   12835     |      31.47       |      51.88      
   12836     |      36.36       |      55.37      
   12837     |      47.75       |      53.55      
   12838     |      47.14       |      53.03      
   12839     |      25.38       |      58.25      
   12842     |      65.61       |      47.80      
   12843     |      49.71       |      45.64      
   12844     |      52.65       |      44.91      
   12847     |      27.35       |      54.75      
   12848     |      30.12       |      59.12      
   12849     |      39.76       |      56.26      
   12850     |      37.85       |      54.48      
   12851     |      38.81       |      54.25      
   12852     |      37.30       |      52.60      
   12853     |      41.55       |      51.49      
   12856     |      49.38       |      38.89      
   12857     |      66.01       |      45.37      
   12858     |      66.15       |      45.70      
   12859     |      65.61       |      50.83      
   12860     |      61.44       |      40.71      
   12861     |      67.16       |      21.37      
   12862     |      66.90       |      15.56      
   12863     |      67.82       |      15.49      
   12864     |      69.12       |      20.80      
   12865     |      65.90       |      31.06      
   12866     |      61.07       |      19.87      
   12867     |      55.72       |      28.52      
   12868     |      59.25       |      35.27      
   12869     |      60.03       |      32.57      
   12870     |      59.33       |      31.10      
   12871     |      58.80       |      33.20      
   12872     |      54.39       |      26.53      
   12873     |      47.39       |      44.99      
   12874     |      50.51       |      47.15      
   12875     |      51.16       |      40.53      
   12876     |      45.29       |      37.10      
   12877     |      41.76       |      47.47      
   12878     |      49.68       |      52.31      
   12879     |      49.79       |      42.38      
   12880     |      54.57       |      45.96      
   12881     |      54.57       |      45.95      
   12882     |      46.35       |      40.54      
   12883     |      45.25       |      49.57      
   12884     |      41.60       |      47.76      
   12885     |      41.62       |      47.55      
   12886     |      49.39       |      51.72      
   12887     |      49.85       |      40.13      
   12888     |      53.00       |      42.18      
   12889     |      52.88       |      43.55      
   12890     |      52.65       |      43.41      
   12891     |      52.59       |      44.33      
   12892     |      53.15       |      44.68      
   12893     |      53.84       |      38.06      
   12894     |      52.55       |      37.33      
   12895     |      51.66       |      45.25      
   12896     |      50.76       |      44.75      
   12897     |      51.31       |      37.18      
   12898     |      68.65       |      50.04      
   12899     |      68.05       |      42.09      
   12900     |      63.60       |      38.04      
   12901     |      63.73       |      42.24      
   12902     |      61.15       |      40.14      
   12903     |      61.58       |      45.30      
   12904     |      74.44       |      56.37      
   12905     |      71.76       |      39.32      
   12906     |      70.93       |      38.58      
   12907     |      73.99       |      59.66      
   12908     |      74.12       |      59.77      
   12909     |      72.39       |      49.94      
   12910     |      66.38       |      44.72      
