=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1401 (11.4%)
Light illuminated: 1070 (76.4% of geometric)
Reflection conditions met: 1401 (100.0% of geometric)
Light unoccluded: 1070 (76.4% of geometric)
Final visible: 1070 (8.7% of total)
Visible area: 373.90 (10.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    2276     |      59.00       |      42.61      
    2277     |      51.71       |      42.13      
    2278     |      65.35       |      35.89      
    2279     |      67.10       |      36.33      
    2280     |      79.56       |      11.56      
    2281     |      68.10       |      30.36      
    2282     |      65.00       |      30.30      
    2283     |      38.67       |      52.53      
    2284     |      40.93       |      51.19      
    2285     |      40.40       |      51.64      
    2287     |      54.94       |      38.71      
    2288     |      60.17       |      39.68      
    2289     |      47.23       |      47.30      
    2290     |      48.59       |      52.32      
    2311     |      55.86       |      41.63      
    2314     |      38.32       |      53.18      
    2315     |      41.99       |      49.93      
    2316     |      51.19       |      40.31      
    2317     |      37.18       |      53.73      
    2318     |      38.50       |      52.80      
    2319     |      77.39       |      24.87      
    2341     |      53.55       |      42.35      
    2342     |      47.69       |      45.91      
    2343     |      47.20       |      46.00      
    2344     |      45.05       |      46.87      
    2345     |      44.71       |      55.27      
    2346     |      35.69       |      55.23      
    2347     |      38.70       |      52.38      
    2348     |      43.08       |      48.99      
    2349     |      73.55       |      30.18      
    2368     |      61.20       |      40.90      
    2369     |      55.89       |      41.98      
    2370     |      65.72       |      35.52      
    2371     |      54.52       |      39.40      
    2372     |      46.90       |      44.89      
    2373     |      45.29       |      45.67      
    2374     |      56.39       |      44.03      
    2375     |      34.18       |      58.80      
    2377     |      42.48       |      48.50      
    2378     |      43.19       |      47.85      
    2379     |      43.52       |      47.47      
    2381     |      56.24       |      34.82      
    2401     |      59.19       |      43.68      
    2402     |      62.19       |      41.83      
    2403     |      59.36       |      38.96      
    2404     |      56.69       |      37.23      
    2405     |      61.67       |      33.59      
    2406     |      60.77       |      33.63      
    2407     |      60.36       |      35.30      
    2408     |      65.93       |      35.83      
    2409     |      51.10       |      42.79      
    2410     |      55.49       |      40.84      
    2411     |      55.91       |      36.37      
    2412     |      49.60       |      41.33      
    2413     |      47.65       |      43.89      
    2414     |      47.07       |      44.18      
    2415     |      46.54       |      44.48      
    2416     |      41.58       |      50.16      
    2434     |      64.59       |      38.64      
    2435     |      57.84       |      43.84      
    2436     |      57.54       |      42.46      
    2437     |      51.39       |      43.10      
    2438     |      56.07       |      36.79      
    2439     |      51.08       |      45.29      
    2440     |      49.42       |      44.41      
    2441     |      53.68       |      37.51      
    2442     |      46.94       |      46.17      
    2443     |      45.01       |      46.16      
    2473     |      59.51       |      43.39      
    2474     |      49.22       |      45.72      
    2475     |      60.75       |      43.87      
    2476     |      41.51       |      58.95      
    2502     |      57.59       |      42.47      
    2503     |      53.88       |      43.62      
    2504     |      63.35       |      47.49      
    2505     |      58.54       |      38.10      
    2506     |      56.75       |      38.54      
    2507     |      49.77       |      43.97      
    2508     |      57.75       |      39.84      
    2509     |      55.52       |      36.69      
    2510     |      52.21       |      39.26      
    2545     |      58.52       |      43.25      
    2546     |      58.55       |      43.24      
    2547     |      52.82       |      52.81      
    2548     |      52.53       |      45.23      
    2549     |      47.22       |      44.53      
    2582     |      60.76       |      30.19      
    2583     |      61.59       |      29.47      
    2584     |      60.32       |      41.07      
    2585     |      59.63       |      41.44      
    2586     |      56.57       |      40.15      
    2587     |      56.59       |      40.22      
    2588     |      79.28       |      42.89      
    2589     |      72.76       |      22.58      
    2590     |      51.60       |      45.77      
    2622     |      62.45       |      28.66      
    2623     |      63.48       |      27.90      
    2624     |      65.77       |      51.63      
    2625     |      36.93       |      54.02      
    2626     |      53.37       |      41.63      
    2662     |      43.00       |      48.30      
    2663     |      67.98       |      32.15      
    2664     |      64.49       |      28.30      
    2665     |      64.23       |      36.11      
    2701     |      54.78       |      53.76      
    2702     |      41.85       |      58.11      
    2703     |      53.46       |      38.41      
    2704     |      60.54       |      40.97      
    2731     |      67.04       |      35.63      
    2732     |      49.74       |      41.85      
    2733     |      54.38       |      47.68      
    2734     |      59.11       |      46.71      
    2735     |      58.61       |      46.38      
    2736     |      48.73       |      49.91      
    2789     |      55.58       |      43.79      
    2790     |      60.52       |      44.74      
    2818     |      58.01       |      51.95      
    4632     |      87.16       |      49.48      
    4674     |      87.12       |      33.96      
    4675     |      88.57       |      25.96      
    4676     |      79.40       |      32.95      
    4677     |      79.58       |      31.38      
    4705     |      88.26       |      38.87      
    4708     |      75.45       |      28.64      
    4709     |      83.08       |      23.73      
    4748     |      88.82       |      37.78      
    4774     |      89.22       |      30.75      
    4870     |      87.90       |      32.13      
    4918     |      89.21       |      39.07      
    4919     |      88.46       |      37.66      
    4949     |      85.91       |      26.09      
    4982     |      87.92       |      26.96      
    5014     |      87.45       |      25.98      
    5039     |      86.51       |      41.16      
    5041     |      88.55       |      16.04      
    5070     |      81.70       |      23.66      
    5071     |      84.46       |      30.54      
    5072     |      89.55       |      15.73      
    5073     |      84.24       |      26.26      
    5139     |      87.57       |      27.43      
    5144     |      86.62       |       3.59      
    5145     |      86.60       |       3.76      
    5167     |      79.01       |      35.22      
    5168     |      79.45       |      30.47      
    5180     |      87.59       |      21.59      
    5181     |      89.60       |      27.29      
    5198     |      87.40       |      23.24      
    5199     |      88.79       |      22.08      
    5200     |      87.31       |      31.32      
    5201     |      75.05       |      39.17      
    5211     |      86.11       |       4.74      
    5212     |      89.27       |      23.10      
    5235     |      88.36       |      13.98      
    5238     |      87.07       |      10.23      
    5239     |      86.80       |       6.32      
    5240     |      85.63       |       4.76      
    5241     |      84.51       |      12.96      
    5258     |      75.28       |      43.78      
    5267     |      73.27       |      16.41      
    5268     |      84.97       |       5.29      
    5270     |      85.02       |      13.19      
    5302     |      85.05       |       4.38      
    5303     |      85.36       |       5.26      
    5304     |      83.33       |       6.70      
    5319     |      72.12       |      38.87      
    5320     |      77.77       |      27.82      
    5323     |      84.09       |      12.16      
    5324     |      83.75       |      10.08      
    5325     |      82.72       |      10.14      
    5327     |      86.17       |       7.77      
    5328     |      79.49       |      10.63      
    5350     |      80.92       |      36.34      
    5353     |      81.49       |      19.45      
    5354     |      83.52       |      11.47      
    5355     |      83.25       |      16.30      
    5356     |      76.13       |      13.65      
    5357     |      79.64       |      10.37      
    5358     |      83.63       |       6.07      
    5359     |      78.63       |      11.23      
    5388     |      89.29       |      36.58      
    5389     |      82.94       |      22.19      
    5390     |      79.49       |      10.17      
    5391     |      78.57       |      11.35      
    5425     |      82.35       |      21.68      
    5427     |      82.22       |      10.89      
    5428     |      85.11       |       9.79      
    5429     |      87.71       |      13.84      
    5430     |      88.06       |       1.85      
    5431     |      77.72       |      15.73      
    5432     |      78.85       |      10.99      
    5433     |      73.39       |      16.17      
    5434     |      76.64       |      13.59      
    5435     |      78.27       |      11.72      
    5436     |      77.46       |      34.74      
    5437     |      66.19       |      35.34      
    5438     |      64.99       |      31.38      
    5439     |      57.56       |      46.02      
    5463     |      88.46       |      31.88      
    5464     |      88.31       |      31.83      
    5465     |      88.40       |      31.29      
    5469     |      83.35       |      14.42      
    5470     |      83.19       |      13.54      
    5471     |      88.98       |       0.89      
    5472     |      89.06       |       0.75      
    5473     |      83.02       |       7.26      
    5474     |      81.87       |       7.79      
    5475     |      40.46       |      50.45      
    5495     |      86.75       |      29.09      
    5496     |      86.31       |      30.06      
    5503     |      82.81       |       7.59      
    5504     |      78.50       |      11.92      
    5505     |      79.59       |      10.45      
    5506     |      79.83       |       9.84      
    5507     |      84.20       |       5.90      
    5508     |      74.28       |      18.70      
    5509     |      77.18       |      16.85      
    5510     |      59.06       |      30.71      
    5511     |      60.16       |      31.44      
    5532     |      80.08       |      26.78      
    5533     |      81.15       |      26.67      
    5534     |      83.90       |      32.99      
    5535     |      88.50       |       3.48      
    5537     |      86.77       |       7.87      
    5538     |      84.77       |      31.03      
    5539     |      84.69       |      30.97      
    5540     |      69.74       |      24.41      
    5541     |      81.46       |       8.59      
    5542     |      81.35       |      15.38      
    5543     |      87.43       |       4.73      
    5544     |      82.20       |      14.14      
    5545     |      64.89       |      29.19      
    5559     |      84.24       |      32.22      
    5560     |      83.94       |      29.38      
    5561     |      78.56       |      26.13      
    5562     |      78.30       |      29.55      
    5563     |      80.22       |      30.86      
    5564     |      75.02       |      33.80      
    5565     |      74.43       |      15.89      
    5566     |      88.81       |      24.01      
    5568     |      74.13       |      21.09      
    5569     |      79.66       |      10.40      
    5570     |      84.26       |       7.19      
    5571     |      63.26       |      29.96      
    5572     |      67.21       |      22.80      
    5573     |      62.93       |      33.36      
    5592     |      83.41       |      36.30      
    5594     |      83.13       |      19.96      
    5595     |      73.39       |      26.39      
    5596     |      88.48       |      23.90      
    5597     |      78.05       |      14.82      
    5598     |      77.79       |      19.76      
    5599     |      75.58       |      19.18      
    5600     |      75.53       |      17.01      
    5601     |      72.33       |      17.86      
    5602     |      76.72       |      16.91      
    5603     |      77.79       |      12.01      
    5604     |      72.02       |      22.11      
    5605     |      70.25       |      21.69      
    5606     |      66.99       |      26.16      
    5607     |      64.34       |      26.06      
    5608     |      59.30       |      37.53      
    5628     |      86.15       |      26.52      
    5629     |      86.35       |      26.47      
    5630     |      70.32       |      43.08      
    5631     |      84.95       |      30.56      
    5632     |      71.89       |      20.81      
    5633     |      74.31       |      20.22      
    5634     |      67.71       |      31.21      
    5635     |      64.20       |      29.82      
    5636     |      64.95       |      25.55      
    5637     |      64.95       |      25.61      
    5638     |      61.97       |      43.11      
    5639     |      59.36       |      37.55      
    5654     |      78.78       |      28.93      
    5655     |      67.53       |      32.86      
    5656     |      66.38       |      35.98      
    5657     |      64.21       |      34.62      
    5658     |      62.99       |      38.40      
    5659     |      62.06       |      34.84      
    5660     |      73.47       |      18.23      
    5661     |      73.39       |      16.64      
    5662     |      88.10       |      16.77      
    5663     |      82.27       |       7.81      
    5664     |      87.09       |      34.84      
    5665     |      73.10       |      18.99      
    5666     |      58.77       |      32.65      
    5667     |      64.86       |      25.74      
    5668     |      53.88       |      46.95      
    5669     |      54.68       |      52.03      
