=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   62527     |      67.06       |      27.14      
   62528     |      70.55       |      35.45      
   62529     |      70.64       |      35.23      
   62530     |      69.17       |      31.50      
   62531     |      68.76       |      32.43      
   62532     |      65.26       |      22.36      
   62533     |      60.27       |      32.02      
   62534     |      59.43       |      29.84      
   62535     |      62.28       |      24.64      
   62536     |      63.08       |      27.62      
   62537     |      64.30       |      25.26      
   62538     |      64.90       |      27.38      
   62539     |      59.31       |      39.75      
   62540     |      57.53       |      35.27      
   62541     |      53.19       |      45.62      
   62542     |      52.32       |      43.90      
   62543     |      51.77       |      45.30      
   62544     |      51.38       |      44.54      
   62545     |      52.09       |      42.81      
   62546     |      51.10       |      40.51      
   62547     |      51.23       |      40.23      
   62548     |      52.25       |      42.64      
   62549     |      52.14       |      42.88      
   62550     |      52.22       |      43.06      
   62551     |      51.80       |      44.02      
   62552     |      49.79       |      38.89      
   62553     |      49.44       |      39.55      
   62554     |      48.25       |      34.93      
   62555     |      54.23       |      27.18      
   62556     |      54.18       |      27.44      
   62557     |      59.80       |      21.35      
   62558     |      59.63       |      21.52      
   62559     |      54.86       |      27.12      
   62560     |      54.85       |      27.98      
   62561     |      51.50       |      32.96      
   62562     |      52.26       |      37.13      
   62563     |      54.26       |      33.39      
   62564     |      56.53       |      42.87      
   62565     |      58.10       |      43.39      
   62566     |      60.53       |      50.38      
   62567     |      56.51       |      48.80      
   62568     |      54.11       |      40.83      
   62569     |      58.76       |      42.46      
   62570     |      57.16       |      35.34      
   62571     |      63.85       |      22.98      
   62572     |      63.92       |      23.96      
   62573     |      69.40       |      15.10      
   62574     |      69.33       |      18.78      
   62575     |      70.32       |      17.17      
   62576     |      70.23       |      21.81      
   62577     |      72.99       |      17.36      
   62578     |      72.96       |      18.10      
   62579     |      74.25       |      16.09      
   62580     |      74.83       |       8.93      
   62581     |      73.04       |       8.77      
   62582     |      73.36       |       7.78      
   62583     |      70.96       |      10.77      
   62584     |      70.49       |      10.62      
   62585     |      69.39       |      11.98      
   62586     |      69.12       |      12.01      
   62587     |      70.95       |      10.48      
   62588     |      71.34       |       9.76      
   62589     |      72.50       |       8.82      
   62590     |      73.49       |       8.84      
   62591     |      71.18       |      10.18      
   62592     |      71.31       |      10.27      
   62593     |      67.49       |      13.61      
   62594     |      67.95       |      13.36      
   62595     |      67.41       |      13.81      
   62596     |      67.88       |      13.96      
   62597     |      65.58       |      15.70      
   62598     |      66.30       |      16.02      
   62599     |      66.06       |      16.16      
   62600     |      67.77       |      18.78      
   62601     |      68.60       |      18.66      
   62602     |      72.93       |      28.57      
   62603     |      64.95       |      27.23      
   62604     |      68.14       |      33.50      
   62605     |      66.61       |      33.22      
   62606     |      67.31       |      34.55      
   62607     |      65.14       |      34.21      
   62608     |      65.85       |      35.49      
   62609     |      66.75       |      32.10      
