=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3035 (6.2%)
Light illuminated: 1913 (63.0% of geometric)
Reflection conditions met: 3035 (100.0% of geometric)
Light unoccluded: 1913 (63.0% of geometric)
Final visible: 1913 (3.9% of total)
Visible area: 302.82 (3.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13829     |      83.29       |      31.95      
   13832     |      86.34       |      20.34      
   13860     |      88.85       |      43.72      
   13861     |      88.28       |      42.00      
   13862     |      86.93       |      28.27      
   13863     |      86.28       |      40.01      
   13864     |      89.15       |      36.82      
   13865     |      87.16       |      46.36      
   13866     |      77.69       |      28.36      
   13867     |      74.88       |      42.16      
   13868     |      69.67       |      32.47      
   13869     |      67.88       |      51.73      
   13870     |      71.44       |      49.85      
   13871     |      78.76       |      29.46      
   13872     |      80.25       |      34.69      
   13873     |      77.74       |      40.45      
   13874     |      78.93       |      37.68      
   13875     |      89.47       |      25.85      
   13885     |      84.00       |       4.17      
   13886     |      83.06       |       6.84      
   13889     |      89.69       |      18.56      
   13890     |      83.58       |       9.42      
   13891     |      76.79       |      22.08      
   13892     |      73.01       |      22.13      
   13893     |      71.67       |      27.52      
   13894     |      78.20       |      30.59      
   13895     |      78.41       |      20.20      
   13896     |      82.44       |      26.33      
   13897     |      68.35       |      29.94      
   13898     |      63.93       |      27.35      
   13899     |      63.47       |      34.58      
   13900     |      69.36       |      45.84      
   13901     |      68.46       |      39.82      
   13902     |      82.94       |      51.75      
   13903     |      81.29       |      28.50      
   13904     |      85.67       |      43.28      
   13905     |      89.95       |      22.41      
   13906     |      89.89       |      22.38      
   13929     |      86.11       |      36.11      
   13930     |      79.89       |      38.53      
   13931     |      80.87       |      25.96      
   13932     |      78.71       |      27.88      
   13933     |      64.85       |      50.73      
   13934     |      61.80       |      40.32      
   13935     |      79.23       |      48.38      
   13936     |      79.24       |      48.37      
   13937     |      75.98       |      50.14      
   13947     |      85.11       |       5.29      
   13948     |      86.02       |       8.19      
   13949     |      85.36       |       7.41      
   13950     |      84.87       |       5.03      
   13951     |      86.53       |      10.01      
   13952     |      84.48       |      18.27      
   13953     |      82.73       |      15.51      
   13954     |      64.16       |      29.75      
   13955     |      67.18       |      25.21      
   13956     |      72.75       |      27.06      
   13957     |      70.65       |      43.04      
   13958     |      71.46       |      47.05      
   13988     |      82.38       |      36.74      
   13989     |      82.60       |      38.32      
   13990     |      78.87       |      46.17      
   13991     |      77.29       |      35.11      
   13992     |      81.56       |      36.33      
   13993     |      80.72       |      38.09      
   13994     |      78.21       |      35.57      
   13995     |      87.65       |      28.10      
   13996     |      80.48       |      48.88      
   13997     |      72.20       |      43.48      
   13998     |      72.80       |      42.99      
   13999     |      73.29       |      50.62      
   14000     |      72.38       |      49.85      
   14001     |      78.65       |      45.08      
   14002     |      78.20       |      47.35      
   14003     |      77.33       |      43.54      
   14004     |      75.63       |      12.11      
   14017     |      76.19       |      12.52      
   14018     |      81.05       |      24.05      
   14019     |      84.70       |      11.89      
   14020     |      74.98       |       6.06      
   14021     |      82.67       |      17.02      
   14022     |      78.91       |      31.50      
   14023     |      77.04       |      29.40      
   14024     |      76.48       |      26.13      
   14025     |      71.78       |      23.16      
   14026     |      77.54       |      11.96      
   14027     |      77.85       |      12.36      
   14028     |      79.28       |      20.89      
   14029     |      81.60       |      36.11      
   14030     |      81.54       |      35.97      
   14031     |      76.80       |      31.69      
   14032     |      79.25       |      41.97      
   14033     |      76.58       |      39.11      
   14034     |      76.49       |      36.89      
   14035     |      79.70       |      29.96      
   14036     |      79.72       |      27.75      
   14062     |      85.01       |      25.72      
   14063     |      80.57       |      36.90      
   14064     |      81.76       |      27.03      
   14065     |      75.00       |      34.49      
   14066     |      81.87       |      26.18      
   14067     |      85.43       |      36.32      
   14068     |      81.74       |      44.30      
   14069     |      86.42       |      42.85      
   14070     |      68.99       |      49.44      
   14071     |      77.91       |      56.24      
   14072     |      78.38       |      50.43      
   14073     |      82.19       |      47.70      
   14074     |      82.80       |      40.37      
   14075     |      80.14       |      44.89      
   14076     |      78.69       |      25.29      
   14077     |      75.78       |      29.25      
   14078     |      76.87       |      12.79      
   14079     |      77.40       |      11.15      
   14080     |      77.92       |      10.58      
   14081     |      85.44       |       9.15      
   14092     |      87.86       |      16.66      
   14093     |      83.38       |      11.75      
   14094     |      86.72       |       8.17      
   14095     |      84.91       |      13.64      
   14096     |      87.94       |      17.32      
   14097     |      87.05       |      33.88      
   14098     |      79.48       |      20.56      
   14099     |      79.08       |      34.28      
   14101     |      78.62       |      42.26      
   14102     |      79.00       |      43.07      
   14103     |      80.93       |      40.49      
   14104     |      87.33       |      10.78      
   14124     |      82.91       |      26.26      
   14125     |      82.89       |      26.13      
   14126     |      71.16       |      44.36      
   14127     |      79.38       |      42.91      
   14128     |      81.44       |      36.40      
   14129     |      78.17       |      31.39      
   14130     |      82.41       |      27.03      
   14131     |      82.55       |      38.63      
   14132     |      76.17       |      39.60      
   14133     |      76.26       |      32.80      
   14134     |      76.26       |      32.79      
   14135     |      75.68       |      42.69      
   14136     |      76.46       |      22.92      
   14137     |      77.58       |      13.84      
   14138     |      79.30       |      11.14      
   14147     |      78.30       |      17.85      
   14148     |      81.96       |      28.24      
   14152     |      85.87       |      12.59      
   14153     |      80.77       |      21.54      
   14154     |      84.67       |      26.69      
   14155     |      85.02       |      25.73      
   14156     |      85.54       |      29.74      
   14157     |      85.53       |      46.12      
   14158     |      85.29       |      45.67      
   14166     |      89.80       |      33.27      
   14193     |      86.47       |      19.22      
   14194     |      84.14       |      31.75      
   14195     |      84.45       |      39.87      
   14196     |      74.99       |      31.92      
   14197     |      75.04       |      31.59      
   14198     |      69.78       |      25.66      
   14199     |      68.24       |      33.26      
   14200     |      76.13       |      43.55      
   14201     |      75.17       |      55.65      
   14202     |      71.65       |      50.17      
   14203     |      71.25       |      52.68      
   14204     |      67.75       |      49.31      
   14205     |      67.11       |      42.87      
   14206     |      65.36       |      39.52      
   14207     |      64.70       |      32.68      
   14208     |      83.81       |      14.37      
   14209     |      84.93       |       6.92      
   14211     |      89.85       |      10.34      
   14223     |      85.81       |      19.57      
   14224     |      85.44       |      15.70      
   14228     |      84.46       |      20.48      
   14229     |      83.37       |      36.53      
   14237     |      89.54       |      12.41      
   14238     |      87.30       |      19.04      
   14259     |      85.41       |      18.35      
   14260     |      83.37       |       6.94      
   14261     |      71.28       |      27.69      
   14262     |      69.59       |      44.89      
   14263     |      67.23       |      39.48      
   14264     |      75.73       |      37.81      
   14265     |      70.90       |      33.88      
   14266     |      78.47       |      25.74      
   14267     |      74.16       |      38.52      
   14268     |      74.69       |      37.58      
   14269     |      78.91       |      44.15      
   14270     |      85.47       |      34.95      
   14271     |      85.40       |      35.46      
   14272     |      86.56       |      34.15      
   14273     |      84.55       |      39.15      
   14274     |      68.28       |      49.73      
   14275     |      68.61       |      48.87      
   14276     |      61.87       |      28.58      
   14277     |      61.20       |      30.90      
   14278     |      80.26       |      18.75      
   14289     |      88.24       |       8.75      
   14290     |      88.29       |      18.81      
   14291     |      88.89       |      21.04      
   14295     |      89.97       |      34.35      
   14300     |      89.01       |      28.14      
   14324     |      83.44       |      17.70      
   14325     |      77.30       |       4.54      
   14326     |      71.78       |      16.37      
   14327     |      73.16       |      46.37      
   14328     |      73.63       |      47.94      
   14329     |      88.36       |      38.43      
   14330     |      71.65       |      19.96      
   14331     |      72.01       |      41.01      
   14332     |      81.52       |      36.17      
   14333     |      85.27       |      46.06      
   14334     |      84.30       |      47.26      
   14335     |      74.74       |      27.91      
   14336     |      72.07       |      49.64      
   14337     |      66.18       |      37.32      
   14338     |      57.11       |      29.97      
   14339     |      66.15       |      32.01      
   14340     |      68.05       |      24.65      
   14341     |      74.89       |      29.50      
   14342     |      75.50       |      19.79      
   14344     |      89.53       |      10.16      
   14351     |      87.69       |      10.78      
   14352     |      87.51       |      32.84      
   14357     |      87.41       |      25.59      
   14359     |      87.33       |      18.06      
   14365     |      85.20       |      32.58      
   14385     |      75.90       |      51.05      
   14386     |      89.38       |      25.26      
   14387     |      81.40       |      36.42      
   14388     |      84.81       |      41.92      
   14389     |      83.95       |      43.82      
   14390     |      81.57       |      37.24      
   14406     |      87.22       |      26.93      
   14407     |      86.77       |      23.53      
   14422     |      87.99       |      14.12      
   14423     |      87.65       |      35.46      
   14424     |      84.64       |      30.48      
   14425     |      84.04       |      30.28      
   14448     |      82.27       |      32.32      
   14450     |      88.31       |      30.16      
   14451     |      84.80       |      43.23      
   14452     |      83.70       |      38.79      
   14453     |      82.11       |      46.89      
   14454     |      76.78       |      50.94      
   14455     |      75.05       |      27.24      
   14458     |      71.70       |      35.90      
   14459     |      74.20       |      41.42      
   14460     |      67.76       |      48.42      
   14461     |      81.24       |      40.63      
   14462     |      79.93       |      34.88      
   14463     |      78.39       |      46.23      
   14464     |      68.25       |      27.71      
   14465     |      66.51       |      37.36      
   14466     |      59.16       |      27.35      
   14467     |      58.36       |      32.92      
   14468     |      58.30       |      40.19      
   14469     |      60.92       |      43.15      
   14470     |      63.53       |      31.21      
   14471     |      64.41       |      33.75      
   14472     |      70.74       |      20.58      
   14473     |      71.79       |       9.82      
   14474     |      79.57       |      21.85      
   14475     |      80.82       |       5.89      
   14489     |      88.97       |      28.64      
   14496     |      84.49       |      13.15      
   14497     |      85.62       |      33.78      
   14503     |      82.20       |      39.56      
   14504     |      75.82       |      31.37      
   14505     |      76.60       |      51.05      
   14530     |      81.90       |      15.78      
   14531     |      82.13       |      17.96      
   14532     |      83.24       |      49.04      
   14533     |      85.78       |      47.28      
   14534     |      89.69       |      37.88      
   14535     |      74.30       |      34.20      
   14536     |      67.09       |      36.22      
   14537     |      67.52       |      28.54      
   14538     |      65.52       |      26.31      
   14539     |      65.48       |      25.38      
   14540     |      61.73       |      25.26      
   14541     |      82.71       |       8.65      
   14542     |      82.69       |       9.47      
   14543     |      84.92       |       6.10      
   14544     |      85.45       |       6.92      
   14563     |      89.92       |      35.64      
   14564     |      72.47       |      39.81      
   14592     |      71.51       |      41.08      
   14593     |      82.98       |      32.40      
   14594     |      84.16       |      18.00      
   14595     |      81.65       |       9.44      
   14596     |      84.20       |      38.55      
   14597     |      78.42       |      44.98      
   14598     |      76.04       |      38.61      
   14599     |      73.66       |      42.15      
   14600     |      73.00       |      41.40      
   14601     |      74.07       |      29.30      
   14604     |      84.51       |      49.10      
   14605     |      87.30       |      50.99      
   14607     |      87.78       |      30.04      
   14608     |      86.74       |      22.63      
   14609     |      68.29       |      28.58      
   14610     |      68.18       |      34.95      
   14611     |      69.63       |      20.64      
   14612     |      67.30       |      42.27      
   14613     |      65.87       |      33.65      
   14614     |      65.88       |      33.64      
   14615     |      69.57       |      22.88      
   14616     |      70.17       |      25.17      
   14617     |      83.44       |       4.77      
   14618     |      83.00       |       5.54      
   14639     |      89.79       |      26.63      
   14641     |      88.62       |      46.04      
   14642     |      86.05       |      42.32      
   14643     |      81.60       |      35.89      
   14644     |      84.59       |      52.45      
   14669     |      56.32       |      44.93      
   14670     |      48.93       |      41.18      
   14671     |      55.25       |      28.44      
   14672     |      54.97       |      26.29      
   14673     |      67.36       |      25.36      
   14674     |      66.49       |      32.62      
   14675     |      71.91       |      40.57      
   14676     |      73.05       |      50.55      
   14677     |      73.57       |      33.68      
   14678     |      75.43       |      12.53      
   14679     |      76.92       |      21.90      
   14680     |      78.53       |      23.87      
   14681     |      72.53       |      34.42      
   14682     |      71.30       |      30.64      
   14683     |      71.86       |      29.69      
   14684     |      71.48       |      18.84      
   14685     |      71.53       |      21.06      
   14686     |      73.48       |      36.93      
   14687     |      74.42       |      26.32      
   14688     |      71.49       |      14.56      
   14689     |      72.51       |       8.11      
   14690     |      76.51       |       6.43      
   14691     |      84.79       |      27.13      
   14692     |      89.93       |      12.83      
   14715     |      85.21       |      33.34      
