=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12853     |      86.09       |      51.49      
   12856     |      74.53       |      38.89      
   12857     |      69.08       |      45.37      
   12858     |      69.22       |      45.70      
   12859     |      73.10       |      50.83      
   12860     |      68.91       |      40.71      
   12861     |      55.33       |      21.37      
   12862     |      53.55       |      15.56      
   12863     |      52.86       |      15.49      
   12864     |      53.70       |      20.80      
   12865     |      60.64       |      31.06      
   12866     |      58.96       |      19.87      
   12867     |      65.75       |      28.52      
   12868     |      67.08       |      35.27      
   12869     |      65.16       |      32.57      
   12870     |      64.83       |      31.10      
   12871     |      66.21       |      33.20      
   12872     |      65.63       |      26.53      
   12873     |      79.15       |      44.99      
   12874     |      79.00       |      47.15      
   12875     |      74.54       |      40.53      
   12876     |      75.52       |      37.10      
   12877     |      83.29       |      47.47      
   12878     |      82.88       |      52.31      
   12879     |      76.34       |      42.38      
   12880     |      76.08       |      45.96      
   12881     |      76.07       |      45.95      
   12882     |      76.94       |      40.54      
   12883     |      83.10       |      49.57      
   12884     |      83.54       |      47.76      
   12885     |      83.39       |      47.55      
   12886     |      82.58       |      51.72      
   12887     |      74.95       |      40.13      
   12888     |      74.52       |      42.18      
   12889     |      75.41       |      43.55      
   12890     |      75.45       |      43.41      
   12891     |      76.05       |      44.33      
   12892     |      75.97       |      44.68      
   12893     |      71.63       |      38.06      
   12894     |      71.93       |      37.33      
   12895     |      77.10       |      45.25      
   12896     |      77.25       |      44.75      
   12897     |      72.50       |      37.18      
   12898     |      70.43       |      50.04      
   12899     |      65.43       |      42.09      
   12900     |      65.81       |      38.04      
   12901     |      68.28       |      42.24      
   12902     |      68.57       |      40.14      
   12903     |      71.54       |      45.30      
   12904     |      71.33       |      56.37      
   12905     |      61.13       |      39.32      
   12906     |      61.25       |      38.58      
   12907     |      74.14       |      59.66      
   12908     |      74.15       |      59.77      
   12909     |      67.86       |      49.94      
   12910     |      68.18       |      44.72      
   12911     |      68.41       |      45.13      
   12912     |      68.39       |      45.22      
   12913     |      64.63       |      38.52      
   12914     |      63.55       |      45.23      
   12918     |      77.24       |      59.42      
   12919     |      75.89       |      57.31      
   12920     |      75.86       |      56.26      
   12921     |      75.92       |      56.37      
